id,name,is_hazardous,estimated_min_diameter,estiamted_max_diameter,miss_distance,approch_date,speed
3879231,(2019 UO),True,0.2538370294,0.5675968529,4519311.784867645,2020-01-10,33823.0390984783
3893637,(2019 VF6),True,0.160160338,0.358129403,20235316.032677432,2020-01-10,42977.5653658226
3376346,(2007 JH22),True,0.1214940408,0.2716689341,32678672.023011544,2020-01-10,70117.5001087994
3599866,(2012 DK31),True,0.1160259082,0.2594418179,27348654.165275301,2020-01-12,60866.1609329599
3879384,(2019 UC4),True,0.1529519353,0.3420109247,18943361.06199276,2020-01-12,41570.4762172649
3025767,(2000 AF205),True,0.1214940408,0.2716689341,33598267.827329565,2020-01-13,21314.9039074749
3556968,(2011 CT4),True,0.1838886721,0.411187571,10622310.633248644,2020-01-13,74930.8553054924
2488490,488490 (2000 AF205),True,0.1214940408,0.2716689341,33597832.677045309,2020-01-13,21314.6494049006
2417871,417871 (2007 MB24),True,0.6089126221,1.3615700154,60772952.221056159,2020-01-08,91877.4279051613
3338136,(2006 PY17),True,0.4023045798,0.8995803882,41723248.196712643,2020-01-09,53452.7215663432
2416591,416591 (2004 LC2),True,0.5303407233,1.1858779086,30662108.158951941,2020-01-02,66955.6232780576
3164418,(2003 UW29),True,0.1925550782,0.4305662442,37817846.172573069,2020-01-02,135439.449857996
2506491,506491 (2003 UW29),True,0.2016299194,0.4508582062,37817885.830968406,2020-01-02,135439.4834837327
3623580,(2013 AS27),True,0.1394938229,0.3119176705,37725287.516999001,2020-01-03,60692.1663155929
3781344,(2017 RV),True,0.1108038821,0.2477650126,12932324.242960695,2020-01-03,63267.141137139
3414251,(2008 LW16),True,0.2658,0.5943468684,16984671.826704317,2020-01-04,59488.4427038881
3596491,(2012 BU61),True,0.1332155667,0.2978790628,14950560.117533927,2020-01-05,94280.3511697544
2099942,99942 Apophis (2004 MN4),True,0.3051792326,0.6824015094,66975732.729048862,2020-01-05,70492.6820236068
3893736,(2019 WD5),True,0.1160259082,0.2594418179,8905752.461976795,2020-01-06,58329.8672872734
3959221,(2019 YZ3),True,0.1460679643,0.3266178974,23222535.009903904,2020-01-07,61557.4893394282
3986636,(2020 AD3),True,0.1214940408,0.2716689341,12893485.374675129,2020-01-07,59312.4086851193
2310442,310442 (2000 CH59),True,0.2783267681,0.6223575734,7291420.244874367,2019-12-26,44182.8100545836
2192563,192563 (1998 WZ6),True,0.9216265485,2.0608196123,43000735.93138429,2019-12-25,51851.6450733154
2136849,136849 (1998 CS1),True,0.8027031673,1.7948988478,69971614.58981172,2019-12-28,115246.2376264608
3893728,(2019 WX4),True,0.1677084622,0.3750075218,41656807.534066135,2019-12-28,63790.9604392111
2267221,267221 (2001 AD2),True,0.3051792326,0.6824015094,20978589.085428877,2019-12-27,93328.15896423
2465617,465617 (2009 EK1),True,0.1394938229,0.3119176705,42161659.834212939,2019-12-31,11206.8695287656
2006239,6239 Minos (1989 QF),True,0.5303407233,1.1858779086,63468292.634179432,2019-12-31,32426.68327101
3933022,(2019 XQ3),True,0.1925550782,0.4305662442,6374193.666902897,2019-12-19,100180.8318251444
2302169,302169 (2001 TD45),True,0.2783267681,0.6223575734,61111401.484717791,2019-12-21,73874.2858660462
3567973,(2011 LT17),True,0.1272198785,0.2844722965,56658718.721174771,2019-12-21,38847.7450324771
2530520,530520 (2011 LT17),True,0.1272198785,0.2844722965,56658702.774041829,2019-12-21,38847.7337205254
2418849,418849 (2008 WM64),True,0.2016299194,0.4508582062,11753708.433333708,2019-12-24,64810.2150638356
3905989,(2019 XE1),True,0.3051792326,0.6824015094,56257479.790723129,2019-12-23,113924.0608027142
2138175,138175 (2000 EE104),True,0.2210828104,0.4943561926,41862712.591234796,2019-12-23,26370.2552357697
2382406,382406 (1996 AJ1),True,0.2111324448,0.4721064988,73989984.338457556,2019-12-23,58640.5322164915
2216258,216258 (2006 WH1),True,0.2424124811,0.5420507863,5840827.025388151,2019-12-20,42365.1095706042
2002102,2102 Tantalus (1975 YA),True,1.6770846216,3.750075218,38632701.521883561,2019-12-17,129856.5017242337
2264357,264357 (2000 AZ93),True,0.1677084622,0.3750075218,8564196.66390653,2019-12-16,34310.4838293699
3986635,(2019 YX6),True,0.1108038821,0.2477650126,4419055.989766763,2019-12-16,110787.6781698055
3892745,(2019 VL4),True,0.3195618867,0.7145621017,40693317.59040036,2019-12-16,77801.4302127059
2311044,311044 (2004 BB103),True,1.0581688593,2.3661375011,58523932.819458165,2019-12-11,102797.5460998219
2451370,451370 (2011 AK5),True,0.1332155667,0.2978790628,69668224.305054364,2019-12-13,30342.7081541849
2162422,162422 (2000 EV70),True,0.2016299194,0.4508582062,61196645.477639274,2019-12-13,64883.1103911576
2450293,450293 (2004 LV3),True,0.4619074603,1.0328564805,54369954.336992621,2019-12-12,68917.0746002508
3909261,(2019 XO2),True,0.1529519353,0.3420109247,7373548.174002898,2019-12-04,62385.7022310182
3145514,(2003 AA3),True,0.2424124811,0.5420507863,44049706.651480184,2019-12-06,42803.1878533189
3765642,(2016 XA2),True,0.1272198785,0.2844722965,25720786.676970374,2019-12-06,103526.6279044352
2308242,308242 (2005 GO21),True,1.332155667,2.978790628,74708159.102242722,2019-12-05,87803.7234212254
3588786,(2011 WN15),True,0.3051792326,0.6824015094,8639560.256066845,2019-12-10,127391.6444790496
3721907,(2015 MW53),True,0.1272198785,0.2844722965,36479992.630600087,2019-12-10,70208.9060799787
3760684,(2016 TR54),True,0.1108038821,0.2477650126,52306248.324470972,2019-11-28,37510.1127133229
2325395,325395 (2009 CQ5),True,0.8405334021,1.8794898244,41199938.391686943,2019-11-28,38959.2674244173
3441126,(2008 XA2),True,0.1332155667,0.2978790628,35274234.351912206,2019-12-03,66410.4624417695
3797749,(2018 BO1),True,0.2016299194,0.4508582062,48782297.636282187,2019-12-02,60383.6233525948
3720769,(2015 KH157),True,0.2783267681,0.6223575734,45922687.841254404,2019-12-01,86732.4099813786
2152561,152561 (1991 RB),True,0.4212646106,0.9419763057,54618396.456431331,2019-12-01,46051.4499811974
3441171,(2008 XW2),True,0.1925550782,0.4305662442,24592192.326009323,2019-12-01,58845.3920337283
3092253,(2000 EM26),True,0.0840533402,0.1879489824,70137366.606286226,2019-11-30,56452.7189855819
3275510,(2005 GL),True,0.1529519353,0.3420109247,51734264.728151018,2019-11-25,31254.1132840711
2525484,525484 (2005 GL),True,0.1529519353,0.3420109247,51734259.163110254,2019-11-25,31254.1144360634
3367027,(2007 BJ29),True,0.4619074603,1.0328564805,70226511.513265829,2019-11-26,76686.4554531502
2152828,152828 (1999 VT25),True,0.1529519353,0.3420109247,58124088.919063847,2019-11-26,36017.923727043
3342323,(2006 SF6),True,0.2783267681,0.6223575734,4317731.392683666,2019-11-21,28611.7290173046
2481394,481394 (2006 SF6),True,0.2783267681,0.6223575734,4317581.989290897,2019-11-21,28611.8491778958
3423024,(2008 PF1),True,0.1058168859,0.2366137501,45310744.634286205,2019-11-20,49572.3535596382
3843090,(2019 MS3),True,0.2315021222,0.5176544822,31077106.847169804,2019-11-20,50511.6453805884
3909765,(2019 XW2),True,0.3051792326,0.6824015094,16425165.216334908,2019-11-23,34536.373477394
3063058,(2000 WC1),True,0.096506147,0.2157943048,27572055.94996257,2019-11-22,33846.1357800268
3843394,(2019 OQ2),True,0.2424124811,0.5420507863,52991327.057803067,2019-11-18,55871.1993746855
3776300,(2017 NK),True,0.1529519353,0.3420109247,34788424.72367259,2019-11-17,44944.480863157
3153509,(2003 HM),True,0.096506147,0.2157943048,62826339.645695623,2019-11-17,74228.9835991756
2252399,252399 (2001 TX44),True,0.3503926411,0.7835017643,36829901.659575625,2019-11-14,46971.7564373168
3843612,(2019 QY1),True,0.1838886721,0.411187571,11243016.879527194,2019-11-14,62226.2711112102
3888754,(2019 UN12),True,0.1058168859,0.2366137501,1437917.791961116,2019-11-13,103739.0278563356
3797710,(2018 BP),True,0.1925550782,0.4305662442,9266253.274464712,2019-11-15,23823.7531148648
3127406,(2002 LT38),True,0.2315021222,0.5176544822,60826782.501331443,2019-11-07,52782.1716283369
2467336,467336 (2002 LT38),True,0.2111324448,0.4721064988,60826740.359611464,2019-11-07,52782.1240645832
3572706,(2011 OB),True,0.3503926411,0.7835017643,64206835.866034874,2019-11-06,81291.8252834503
2085236,85236 (1993 KH),True,0.4836764882,1.0815335068,15165221.915942612,2019-11-08,32134.0013198747
3703080,(2014 YW34),True,0.1214940408,0.2716689341,26187360.622130928,2019-11-10,30879.5736063802
3519490,(2010 JG),True,0.1756123185,0.3926810818,7513976.472480822,2019-11-12,53566.595218679
3549694,(2010 TX168),True,0.2538370294,0.5675968529,42971999.631656629,2019-11-12,53643.21455421
3303213,(2005 WD),True,0.1108038821,0.2477650126,8989534.584512638,2019-11-11,61844.6230642706
3735470,(2015 WA2),True,0.160160338,0.358129403,34908116.902354926,2019-11-11,99389.3731286623
3719183,(2015 JD1),True,0.2016299194,0.4508582062,4954707.424590232,2019-11-03,42942.7174992437
3390647,(2007 US12),True,0.1058168859,0.2366137501,56934220.537172904,2019-11-02,101971.716869273
3776278,(2017 MU8),True,0.1332155667,0.2978790628,58534345.250084201,2019-10-30,66905.9656935228
3892653,(2019 VD2),True,0.1394938229,0.3119176705,13170827.528710215,2019-11-01,109937.2219931693
3892313,(2019 VC1),True,0.1568754471,0.3507841637,38556704.71185911,2019-10-27,84442.9029279293
3781023,(2017 QW17),True,0.1272198785,0.2844722965,63982279.335389075,2019-10-27,114601.3007207782
3014683,(1998 US18),True,0.1756123185,0.3926810818,38359389.325029257,2019-10-27,83999.1906553878
2489486,489486 (2007 GS3),True,0.3503926411,0.7835017643,22571212.467465403,2019-10-28,29211.1308759424
3373683,(2007 GS3),True,0.3503926411,0.7835017643,22571358.145871209,2019-10-28,29211.1422207403
3772396,(2017 FE65),True,0.2016299194,0.4508582062,46809953.720771411,2019-10-29,47138.2237485864
3693163,(2014 TY33),True,0.1160259082,0.2594418179,38033673.099032462,2019-10-23,47154.4336003208
2162082,162082 (1998 HL1),True,0.4023045798,0.8995803882,6216076.93123596,2019-10-25,40371.694632958
2164211,164211 (2004 JA27),True,0.3503926411,0.7835017643,34874158.006347482,2019-10-26,53841.9045925483
2378160,378160 (2006 WX1),True,0.3346223745,0.7482383761,68503351.273835353,2019-10-26,83862.4028921957
3773760,(2017 GM4),True,0.1058168859,0.2366137501,30838165.119982888,2019-10-16,85192.0583922014
3378415,(2007 LB15),True,0.3669061375,0.8204270649,67622410.781216408,2019-10-17,88821.5952779197
3258077,(2004 UU1),True,0.160160338,0.358129403,68859113.394273576,2019-10-17,59196.6905576519
2470310,470310 (2007 LB15),True,0.3503926411,0.7835017643,67622846.260615978,2019-10-17,88821.8263353445
3080638,(2001 QC34),True,0.2538370294,0.5675968529,35196431.132647718,2019-10-17,12045.3389296166
2525229,525229 (2004 UU1),True,0.1529519353,0.3420109247,68859113.454112724,2019-10-17,59196.6904052189
3884238,(2019 US10),True,0.2111324448,0.4721064988,45040210.604515884,2019-10-18,53219.764433767
3279740,(2005 LX36),True,0.1838886721,0.411187571,64351716.870314413,2019-10-19,104537.8776295159
2365424,365424 (2010 KX7),True,0.1108038821,0.2477650126,30105641.28754221,2019-10-20,53892.0897584479
2415713,415713 (1998 XX2),True,0.2783267681,0.6223575734,35401956.660020189,2019-10-21,52756.0027313004
