id,name,is_hazardous,estimated_min_diameter,estimated_max_diameter,miss_distance,approch_date,speed
3843354,(2019 OX),False,0.0421264611,0.0941976306,47061653.707824044,2020-01-10,13.9877111863
3739056,(2015 YT9),False,0.2016299194,0.4508582062,64959288.63304398,2020-01-10,31.8349137262
3978223,(2020 AL2),False,0.0201629919,0.0450858206,2383363.853898758,2020-01-10,24.7866414447
3825569,(2018 NF1),False,0.0319561887,0.0714562102,18948177.57485443,2020-01-10,12.8397574012
3174187,(2004 BT58),False,0.096506147,0.2157943048,13757096.12091796,2020-01-10,13.216258055
3943321,(2019 YV),False,0.0506471459,0.1132504611,6629466.41012602,2020-01-10,4.5367056539
3942360,(2019 YH),False,0.1214940408,0.2716689341,28007862.81927,2020-01-08,16.4161951147
3985572,(2020 AW2),False,0.058150704,0.130028927,13506390.346349558,2020-01-08,7.2090473234
3959224,(2019 YC4),False,0.0921626549,0.2060819612,41823402.10070427,2020-01-08,10.5734621086
2307070,307070 (2002 AV31),False,0.2016299194,0.4508582062,41789749.83545096,2020-01-08,8.3115886681
