id,name,is_hazardous,estimated_min_diameter,estiamted_max_diameter,miss_distance,approch_date,speed
3843354,(2019 OX),False,0.0421264611,0.0941976306,14393473.806223886,2019-07-30,15.2155118061
3843354,(2019 OX),False,0.0421264611,0.0941976306,14393473.806223886,2019-07-30,15.2155118061
3739056,(2015 YT9),False,0.2016299194,0.4508582062,19608781.81241857,2017-12-25,21.3232286728
3739056,(2015 YT9),False,0.2016299194,0.4508582062,19608781.81241857,2017-12-25,21.3232286728
3825569,(2018 NF1),False,0.0319561887,0.0714562102,6935769.799246099,2018-07-12,10.7815352264
3825569,(2018 NF1),False,0.0319561887,0.0714562102,6935769.799246099,2018-07-12,10.7815352264
3825569,(2018 NF1),False,0.0319561887,0.0714562102,6935769.799246099,2018-07-12,10.7815352264
3174187,(2004 BT58),False,0.096506147,0.2157943048,45723868.30768085,2019-01-17,22.3446940638
3174187,(2004 BT58),False,0.096506147,0.2157943048,45723868.30768085,2019-01-17,22.3446940638
3943321,(2019 YV),False,0.0506471459,0.1132504611,55426342.732834384,2018-12-21,16.8540223193
